"GEAR","FISHERY_YEAR","obs_nSamp","obs_nVessel","obs_nOto","COLLECTED_ATTRIBUTE_DESC"
"TRAP","FY 2004/2005",1,1,50,"OTOLITHS"
"LONGLINE","FY 2004/2005",7,1,149,"OTOLITHS"
"BOTTOM TRAWL","FY 2005/2006",7,5,386,"OTOLITHS"
"TRAP","FY 2005/2006",1,1,31,"OTOLITHS"
"BOTTOM TRAWL","FY 2006/2007",4,3,236,"OTOLITHS"
"BOTTOM TRAWL","FY 2007/2008",2,2,118,"OTOLITHS"
"LONGLINE","FY 2007/2009",4,3,80,"OTOLITHS"
"TRAP","FY 2007/2009",19,7,491,"OTOLITHS"
"BOTTOM TRAWL","FY 2008/2009",2,2,60,"OTOLITHS"
"LONGLINE","FY 2009/2010",2,2,45,"OTOLITHS"
"BOTTOM TRAWL","FY 2009/2010",4,4,135,"OTOLITHS"
"TRAP","FY 2009/2010",19,6,418,"OTOLITHS"
"LONGLINE","FY 2010/2011",4,3,83,"OTOLITHS"
"UNKNOWN TRAWL","FY 2010/2011",1,1,65,"OTOLITHS"
"TRAP","FY 2010/2011",29,4,676,"OTOLITHS"
"BOTTOM TRAWL","FY 2010/2011",2,2,109,"OTOLITHS"
"TRAP","FY 2011/2012",21,5,556,"OTOLITHS"
"LONGLINE","FY 2011/2012",4,3,91,"OTOLITHS"
"TRAP","FY 2012/2013",15,4,349,"OTOLITHS"
"LONGLINE","FY 2012/2013",2,2,44,"OTOLITHS"
"BOTTOM TRAWL","FY 2013/2014",5,4,362,"OTOLITHS"
"TRAP","FY 2013/2014",24,3,503,"OTOLITHS"
"BOTTOM TRAWL","FY 2014/2015",7,4,325,"OTOLITHS"
"TRAP","FY 2014/2015",20,3,445,"OTOLITHS"
"TRAP","FY 2015/2016",24,4,505,"OTOLITHS"
"BOTTOM TRAWL","FY 2015/2016",2,1,100,"OTOLITHS"
"UNKNOWN TRAWL","FY 2015/2016",1,1,50,"OTOLITHS"
"LONGLINE","FY 2015/2016",1,1,21,"OTOLITHS"
"UNKNOWN TRAWL","FY 2016/2017",1,1,42,"OTOLITHS"
"BOTTOM TRAWL","FY 2016/2017",4,2,191,"OTOLITHS"
"TRAP","FY 2016/2017",17,7,374,"OTOLITHS"
"BOTTOM TRAWL","FY 2017/2018",14,12,675,"OTOLITHS"
"TRAP","FY 2017/2018",14,6,302,"OTOLITHS"
"BOTTOM TRAWL","FY 2018/2019",11,7,473,"OTOLITHS"
"MIDWATER TRAWL","FY 2018/2019",1,1,62,"OTOLITHS"
"TRAP","FY 2018/2019",16,4,338,"OTOLITHS"
"LONGLINE","FY 2019/2020",6,3,132,"OTOLITHS"
"TRAP","FY 2019/2020",9,2,189,"OTOLITHS"
"BOTTOM TRAWL","FY 2019/2020",8,5,354,"OTOLITHS"
"TRAP","FY 2020/2021",11,4,278,"OTOLITHS"
"LONGLINE","FY 2020/2021",2,2,45,"OTOLITHS"
"TRAP","FY 2021/2022",4,3,95,"OTOLITHS"
