"yr","DNA_VIAL_BARCODE","SPECIMEN_SEX_DESC","Y_X_proportion_based_genetic_sex_ID_2022","Y_X_proportion_based_concordance_fisher_and_genetic_sex_ID_2022","Fork_Length"
2022,"455_20150101_V","MALE","MALE",1,685
2022,"455_20150102_V","FEMALE","FEMALE",1,820
2022,"455_20150103_V","FEMALE","FEMALE",1,850
2022,"455_20150104_V","MALE","MALE",1,515
2022,"455_20150105_V","FEMALE","FEMALE",1,745
2022,"455_20150106_V","MALE","MALE",1,700
2022,"455_20150107_V","MALE","MALE",1,460
2022,"455_20150109_V","MALE","MALE",1,500
2022,"455_20150110_V","FEMALE","FEMALE",1,595
2022,"455_20150111_V","FEMALE","FEMALE",1,705
2022,"455_20150112_V","MALE","MALE",1,655
2022,"455_20150113_V","FEMALE","FEMALE",1,695
2022,"455_20150114_V","FEMALE","FEMALE",1,770
2022,"455_20150115_V","FEMALE","FEMALE",1,685
2022,"455_20150116_V","FEMALE","FEMALE",1,705
2022,"455_20150117_V","FEMALE","FEMALE",1,715
2022,"455_20150118_V","FEMALE","FEMALE",1,815
2022,"455_20150119_V","FEMALE","FEMALE",1,865
2022,"455_20150120_V","FEMALE","FEMALE",1,850
2022,"455_20150121_v","FEMALE","FEMALE",1,545
2022,"455_20150122_V","FEMALE","FEMALE",1,350
2022,"455_20150123_V","FEMALE","FEMALE",1,530
2022,"455_20150124_V","FEMALE","FEMALE",1,530
2022,"455_20150125_V","FEMALE","FEMALE",1,355
2022,"455_20150126_V","FEMALE","FEMALE",1,405
2022,"455_20150127_V","FEMALE","FEMALE",1,380
2022,"455_20150128_V","FEMALE","FEMALE",1,585
2022,"455_20150129_V","FEMALE","FEMALE",1,585
2022,"455_20150130_V","MALE","MALE",1,535
2022,"455_20150131_V","MALE","MALE",1,495
2022,"455_20150132_V","FEMALE","FEMALE",1,510
2022,"455_20150133_V","MALE","MALE",1,515
2022,"455_20150134_V","MALE","MALE",1,445
2022,"455_20150135_V","FEMALE","FEMALE",1,580
2022,"455_20150136_V","FEMALE","FEMALE",1,535
2022,"455_20150137_V","MALE","MALE",1,580
2022,"455_20150138_V","FEMALE","MALE",0,460
2022,"455_20150140_V","FEMALE","FEMALE",1,545
2022,"455_20150141_V","FEMALE","FEMALE",1,565
2022,"455_20150142_V","MALE","MALE",1,530
2022,"455_20150143_V","MALE","MALE",1,420
2022,"455_20150144_V","FEMALE","FEMALE",1,510
2022,"455_20150145_V","FEMALE","FEMALE",1,565
2022,"455_20150146_V","FEMALE","FEMALE",1,555
2022,"455_20150147_V","MALE","MALE",1,475
2022,"455_20150148_V","MALE","MALE",1,725
2022,"455_20150149_V","FEMALE","MALE",0,605
2022,"455_20150150_V","MALE","MALE",1,610
2022,"455_20150151_V","FEMALE","FEMALE",1,555
2022,"455_20150152_V","FEMALE","FEMALE",1,410
2022,"455_20150153_V","MALE","MALE",1,490
2022,"455_20150154_V","FEMALE","MALE",0,630
2022,"455_20150155_V","MALE","MALE",1,470
2022,"455_20150156_V","MALE","MALE",1,485
2022,"455_20150157_V","FEMALE","FEMALE",1,605
2022,"455_20150158_V","MALE","MALE",1,480
2022,"455_20150159_V","FEMALE","FEMALE",1,530
2022,"455_20150160_V","FEMALE","FEMALE",1,580
2022,"455_20150161_V","FEMALE","FEMALE",1,545
2022,"455_20150162_V","FEMALE","FEMALE",1,510
2022,"455_20150163_V","MALE","MALE",1,650
2022,"455_20150164_V","FEMALE","FEMALE",1,475
2022,"455_20150165_V","FEMALE","FEMALE",1,375
2022,"455_20150166_V","MALE","MALE",1,590
2022,"455_20150167_V","FEMALE","FEMALE",1,525
2022,"455_20150168_V","FEMALE","FEMALE",1,690
2022,"455_20150169_V","MALE","MALE",1,655
2022,"455_20150170_V","FEMALE","FEMALE",1,685
2022,"455_20150171_V","FEMALE","FEMALE",1,865
2022,"455_20150172_V","FEMALE","FEMALE",1,825
2022,"455_20150173_V","MALE","MALE",1,600
2022,"455_20150174_V","MALE","MALE",1,595
2022,"455_20150175_V","FEMALE","FEMALE",1,530
2022,"455_20150176_V","FEMALE","FEMALE",1,525
2022,"455_20150177_V","MALE","MALE",1,320
2022,"455_20150179_V","MALE","MALE",1,550
2022,"455_20150180_V","FEMALE","FEMALE",1,570
2022,"455_20150181_V","MALE","MALE",1,440
2022,"455_20150182_V","FEMALE","FEMALE",1,505
2022,"455_20150183_V","MALE","MALE",1,540
2022,"455_20150184_V","FEMALE","FEMALE",1,510
2022,"455_20150186_V","MALE","MALE",1,470
2022,"455_20150187_V","MALE","MALE",1,485
2022,"455_20150188_V","MALE","MALE",1,615
2022,"455_20150189_V","FEMALE","FEMALE",1,625
2022,"455_20150190_V","MALE","MALE",1,725
2022,"455_20150191_V","MALE","MALE",1,730
2022,"455_20150193_V","FEMALE","FEMALE",1,365
2022,"455_20150194_V","MALE","MALE",1,590
2022,"455_20150195_V","MALE","MALE",1,390
2022,"455_20150196_V","MALE","MALE",1,620
2022,"455_20150197_V","FEMALE","MALE",0,520
2022,"455_20150198_V","FEMALE","FEMALE",1,525
2022,"455_20150199_V","MALE","MALE",1,585
2022,"455_20150200_V","FEMALE","FEMALE",1,380
2022,"455_20160001_V","FEMALE","MALE",0,555
2022,"455_20160002_V","FEMALE","MALE",0,375
2022,"455_20160003_V","MALE","MALE",1,500
2022,"455_20160004_V","MALE","MALE",1,490
2022,"455_20160005_V","MALE","MALE",1,635
2022,"455_20160006_V","MALE","MALE",1,375
2022,"455_20160007_V","FEMALE","MALE",0,605
2022,"455_20160008_V","FEMALE","FEMALE",1,495
2022,"455_20160009_V","MALE","MALE",1,630
2022,"455_20160010_V","MALE","MALE",1,375
2022,"455_20160011_V","FEMALE","MALE",0,650
2022,"455_20160012_V","FEMALE","FEMALE",1,405
2022,"455_20160013_V","MALE","MALE",1,740
2022,"455_20160015_V","FEMALE","FEMALE",1,490
2022,"455_20160016_V","FEMALE","MALE",0,505
2022,"455_20160017_V","FEMALE","FEMALE",1,965
2022,"455_20160018_V","MALE","MALE",1,600
2022,"455_20160019_V","FEMALE","FEMALE",1,695
2022,"455_20160020_V","MALE","FEMALE",0,435
2022,"455_20160021_V","MALE","MALE",1,460
2022,"455_20160022_V","MALE","MALE",1,520
2022,"455_20160023_V","MALE","MALE",1,700
2022,"455_20160024_V","FEMALE","MALE",0,370
2022,"455_20160025_V","FEMALE","MALE",0,620
2022,"455_20160026_V","MALE","MALE",1,780
2022,"455_20160027_V","MALE","MALE",1,535
2022,"455_20160028_V","MALE","MALE",1,640
2022,"455_20160029_V","MALE","MALE",1,665
2022,"455_20160031_V","MALE","MALE",1,750
2022,"455_20160033_V","FEMALE","FEMALE",1,395
2022,"455_20160034_V","MALE","MALE",1,630
2022,"455_20160035_V","FEMALE","MALE",0,390
2022,"455_20160036_V","FEMALE","MALE",0,615
2022,"455_20160037_V","FEMALE","MALE",0,350
