"DNA_VIAL_BARCODE","Sex_as_determined_by_fisher_M_F","Genetic_sex_ID","Concordance_fisher_and_genetic_sex_ID","AverageID"
"455_20170201_V","M","M","1",44.3366666666667
"455_20170202_V","M","M","1",44.6233333333333
"455_20170203_V","M","Unknown","Unknown",40.78
"455_20170204_V","M","Unknown","Unknown",47.0633333333333
"455_20170205_V","M","Unknown","Unknown",48.9633333333333
"455_20170206_V","M","Unknown","Unknown",38.0233333333333
"455_20170207_V","M","M","1",42.8566666666667
"455_20170208_V","M","M","1",42.2833333333333
"455_20170209_V","M","M","1",43.3266666666667
"455_20170210_V","M","Unknown","Unknown",43.96
"455_20170211_V","F","M","0",46.13
"455_20170212_V","M","Unknown","Unknown",44.0133333333333
"455_20170213_V","M","M","1",41.2833333333333
"455_20170214_V","M","M","1",40.5033333333333
"455_20170215_V","M","M","1",43.6666666666667
"455_20170216_V","M","Unknown","Unknown",42.98
"455_20170217_V","M","Unknown","Unknown",45.4333333333333
"455_20170218_V","M","M","1",42.7866666666667
"455_20170219_V","M","Unknown","Unknown",38.4166666666667
"455_20170220_V","M","Unknown","Unknown",46.3133333333333
"455_20170221_V","M","Unknown","Unknown",45.6233333333333
"455_20170222_V","F","M","0",43.0433333333333
"455_20170223_V","F","M","0",35.4266666666667
"455_20170224_V","F","F","1",45.4033333333333
"455_20170225_V","F","Unknown","Unknown",41.1533333333333
"455_20170226_V","F","F","1",51.49
"455_20170227_V","F","F","1",40.2333333333333
"455_20170228_V","F","M","0",42.02
"455_20170229_V","F","M","0",41.4866666666667
"455_20170230_V","F","M","0",48.4033333333333
"455_20170231_V","F","F","1",56.7
"455_20170232_V","M","F","0",43.51
"455_20170233_V","M","M","1",38.88
"455_20170234_V","M","M","1",40.4533333333333
"455_20170235_V","F","F","1",42.1333333333333
"455_20170236_V","F","M","0",44.9033333333333
"455_20170237_V","F","Unknown","Unknown",48.7933333333333
"455_20170238_V","F","Unknown","Unknown",40.0066666666667
"455_20170239_V","F","F","1",50.01
"455_20170240_V","F","M","0",42.3133333333333
"455_20170242_V","M","M","1",42.3833333333333
"455_20170241_V","M","M","1",48.7133333333333
"455_20170243_V","F","F","1",57.51
"455_20170244_V","M","M","1",41.3133333333333
"455_20170245_V","F","M","0",39.5833333333333
"455_20170246_V","F","Unknown","Unknown",43.41
"455_20170247_V","F","F","1",55.2166666666667
"455_20170248_V","F","F","1",47.2166666666667
"455_20170249_V","F","F","1",47.2866666666667
"455_20170250_V","F","M","0",44.4233333333333
"455_20170251_V","M","M","1",42.36
"455_20170252_V","M","M","1",47.7266666666667
"455_20170253_V","M","M","1",37.4266666666667
"455_20170254_V","F","F","1",54.0333333333333
"455_20170255_V","M","M","1",43.9266666666667
"455_20170256_V","F","F","1",44.9266666666667
"455_20170257_V","M","M","1",43.5533333333333
"455_20170258_V","F","F","1",45.5733333333333
"455_20170259_V","F","F","1",46.5466666666667
"455_20170260_V","F","M","0",43.7633333333333
"455_20170261_V","F","F","1",57.6766666666667
"455_20170262_V","F","F","1",55.4866666666667
"455_20170263_V","M","M","1",45.3833333333333
"455_20170264_V","F","F","1",44.81
"455_20170265_V","F","F","1",57.57
"455_20170266_V","F","F","1",55.51
"455_20170267_V","F","F","1",53.1133333333333
"455_20170268_V","F","F","1",54.3933333333333
"455_20170269_V","M","M","1",42.9166666666667
"455_20170270_V","F","F","1",52.9133333333333
"455_20170271_V","M","M","1",37.3733333333333
"455_20170272_V","F","F","1",60.9033333333333
"455_20170273_V","M","M","1",40.95
"455_20170274_V","F","F","1",51.6033333333333
"455_20170275_V","M","M","1",42.8333333333333
"455_20170276_V","M","M","1",45.2
"455_20170277_V","M","M","1",43.1533333333333
"455_20170278_V","M","M","1",39.67
"455_20170279_V","M","M","1",45.5633333333333
"455_20170280_V","M","F","0",45.3366666666667
"455_20170281_V","M","M","1",40.62
"455_20170282_V","M","M","1",41.1166666666667
"455_20170283_V","M","M","1",37.25
"455_20170284_V","M","M","1",40.9066666666667
"455_20170285_V","M","M","1",44.22
"455_20170286_V","M","M","1",39.7333333333333
"455_20170287_V","M","M","1",42.3766666666667
"455_20170288_V","M","M","1",45.1833333333333
"455_20170289_V","M","M","1",44.4333333333333
"455_20170290_V","M","M","1",41.96
"455_20170291_V","M","M","1",43.7166666666667
"455_20170292_V","M","M","1",40.78
"455_20170293_V","M","M","1",41.1533333333333
"455_20170294_V","M","M","1",41.8333333333333
"455_20170295_V","M","M","1",40.41
"455_20170296_V","M","Unknown","Unknown",44.55
"455_20170297_V","M","Unknown","Unknown",41.1
"455_20170298_V","M","Unknown","Unknown",47.54
"455_20170299_V","M","Unknown","Unknown",46.7733333333333
